TIMESTAMP;SW_BELOW;SW_IN
201409270729;47;85
201409270744;39;67
201409270759;59;114
201409270814;182;364
201409270829;179;284
201409270844;197;317
201409270859;172;276
201409270914;284;487
201409270929;384;580
201409270944;389;612
201409270959;451;643
201409271014;446;674
201409271029;447;702
201409271044;462;724
201409271059;470;743
201409271114;487;760
201409271129;465;775
201409271144;486;797
201409271159;241;436
201409271214;373;626
201409271229;476;825
201409271244;495;722
201409271259;501;791
201409271314;478;758
201409271329;482;740
201409271344;432;708
201409271359;346;562
201409271414;419;659
201409271429;338;569
201409271444;315;593
201409271459;283;572
201409271514;370;603
201409271529;274;560
201409271544;238;464
201409271559;204;403
201409271614;212;384
201409271629;101;287
201409271644;82;224
201409271659;57;180
201409271714;36;120
201409271729;25;81
201409271744;5;29
201409271759;1;1
201409271814;0;0
201409271829;0;0
201409271844;0;0
201409271900;0;0
201409271915;0;0
201409271930;0;0
201409271945;0;0
201409272000;0;0
201409272015;0;0
201409272030;0;0
201409272045;0;0
201409272100;0;0
201409272115;0;0
201409272130;0;0
201409272145;0;0
201409272200;0;0
201409272215;0;0
201409272230;0;0
201409272245;0;0
201409272300;0;0
201409272315;0;0
201409272330;0;0
201409272345;0;0
201409280000;0;0
201409280015;0;0
201409280030;0;0
201409280045;0;0
201409280100;0;0
201409280115;0;0
201409280130;0;0
201409280145;0;0
201409280200;0;0
201409280215;0;0
201409280230;0;0
201409280245;0;0
201409280300;0;0
201409280315;0;0
201409280330;0;0
201409280345;0;0
201409280400;0;0
201409280415;0;0
201409280430;0;0
201409280445;0;0
201409280500;0;0
201409280515;0;0
201409280530;0;0
201409280545;0;0
201409280600;2;1
201409280615;3;8
201409280630;5;16
201409280645;10;25
201409280700;32;84
201409280715;61;133
201409280730;106;197
201409280745;112;227
201409280800;148;297
201409280815;205;404
201409280830;315;472
201409280845;395;605
201409280900;192;308
201409280915;192;305
201409280930;195;300
201409280945;117;199
201409281000;117;192
201409281015;91;150
201409281030;57;109
201409281045;58;109
201409281100;59;113
201409281115;50;93
201409281130;83;136
201409281145;121;199
201409281200;146;225
201409281215;140;209
201409281230;110;162
201409281245;85;133
201409281300;72;123
201409281315;67;120
201409281330;84;147
201409281345;121;205
201409281400;121;202
201409281415;87;145
201409281430;79;130
201409281445;76;132
201409281500;149;247
201409281515;125;271
201409281530;130;254
201409281545;127;265
201409281600;195;368
201409281615;163;294
201409281630;81;212
201409281645;37;115
201409281700;15;63
201409281715;4;24
201409281730;2;13
201409281745;1;13
201409281800;1;2
201409281815;0;0
201409281830;0;0
201409281845;0;0
201409281900;0;0
201409281915;0;0
201409281930;0;0
201409281945;0;0
201409282000;0;0
201409282015;0;0
201409282030;0;0
201409282045;0;0
201409282100;0;0
201409282115;0;0
201409282130;0;0
201409282145;0;0
201409282200;0;0
201409282215;0;0
201409282230;0;0
201409282245;0;0
201409282300;0;0
201409282315;0;0
201409282330;0;0
201409282345;0;0
201409290000;0;0
201409290015;0;0
201409290030;0;0
201409290045;0;0
201409290100;0;0
201409290115;0;0
201409290130;0;0
201409290145;0;0
201409290200;0;0
201409290215;0;0
201409290230;0;0
201409290245;0;0
201409290300;0;0
201409290315;0;0
201409290330;0;0
201409290345;0;0
201409290400;0;0
201409290415;0;0
201409290430;0;0
201409290445;0;0
201409290500;0;0
201409290515;0;0
201409290530;0;0
201409290545;0;0
201409290600;2;1
201409290615;3;8
201409290630;11;35
201409290645;21;80
201409290700;39;134
201409290715;57;176
201409290730;89;198
201409290745;113;227
201409290800;141;275
201409290815;170;327
201409290830;254;379
201409290845;259;428
201409290900;275;475
201409290915;322;517
201409290930;360;560
201409290945;-9999;598
201409291000;-9999;633
201504200845;-9999;-9999
201504200900;-9999;-9999
201504200915;-9999;-9999
201504200930;-9999;-9999
201504200945;-9999;-9999
201504201000;-9999;-9999
201504201015;-9999;-9999
201504201030;-9999;-9999
201504201045;-9999;-9999
201504201100;-9999;-9999
201504201115;-9999;-9999
201504201130;-9999;-9999
201504201145;-9999;-9999
201504201200;-9999;-9999
201504201215;-9999;-9999
201504201230;-9999;-9999
201504201245;-9999;-9999
201504201300;-9999;-9999
201504201315;-9999;-9999
201504201330;-9999;-9999
201504201345;-9999;-9999
201504201400;-9999;-9999
201504201415;-9999;-9999
201504201430;-9999;-9999
201504201445;-9999;-9999
201504201500;-9999;-9999
201504201515;-9999;-9999
201504201530;-9999;-9999
201504201545;-9999;-9999
201504201600;-9999;-9999
201504201615;-9999;-9999
201504201630;151;196
201504201645;134;175
201504201700;116;143
201504201715;87;109
201504201730;55;81
201504201745;48;62
201504201800;35;45
201504201815;19;29
201504201830;6;18
201504201845;3;11
201504201900;2;0
201504201915;0;0
201504201930;0;0
201504201945;0;0
201504202000;0;0
201504202015;0;0
201504202030;0;0
201504202045;0;0
201504202100;0;0
201504202115;0;0
201504202130;0;0
201504202145;0;0
201504202200;0;0
201504202215;0;0
201504202230;0;0
201504202245;0;0
201504202300;0;0
201504202315;0;0
201504202330;0;0
201504202345;0;0
201504210000;0;0
201504210015;0;0
201504210030;0;0
201504210045;0;0
201504210100;0;0
201504210115;0;0
201504210130;0;0
201504210145;0;0
201504210200;0;0
201504210215;0;0
201504210230;0;0
201504210245;0;0
201504210300;0;0
201504210315;0;0
201504210330;0;0
201504210345;0;0
201504210400;0;0
201504210415;0;0
201504210430;0;0
201504210445;0;0
201504210500;0;0
201504210515;0;0
201504210530;2;2
201504210545;4;10
201504210600;7;18
201504210615;17;31
201504210630;31;45
201504210645;45;65
201504210700;49;70
201504210715;56;94
201504210730;81;113
201504210745;126;211
201504210800;263;342
201504210815;225;300
201504210830;209;316
201504210845;296;402
201504210900;265;416
201504210915;420;538
201504210930;343;458
201504210945;455;653
201504211000;552;677
201504211015;658;779
201504211030;752;729
201504211045;529;674
201504211100;716;800
201504211115;768;833
201504211130;714;799
201504211145;778;831
201504211200;739;893
201504211215;782;894
201504211230;814;895
201504211245;804;880
201504211300;690;863
201504211315;803;863
201504211330;796;817
201504211345;734;774
201504211400;607;623
201504211415;411;551
201504211430;394;373
201504211445;220;280
201504211500;261;366
201504211515;316;380
201504211530;238;304
201504211545;236;311
201504211600;246;330
201504211615;242;298
201504211630;186;240
201504211645;158;198
201504211700;122;162
201504211715;106;130
201504211730;71;102
201504211745;53;79
201504211800;44;56
201504211815;24;34
201504211830;11;31
201504211845;5;15
201504211900;2;2
201504211915;0;0
201504211930;0;0
201504211945;0;0
201504212000;0;0
201504212015;0;0
201504212030;0;0
201504212045;0;0
201504212100;0;0
201504212115;0;0
201504212130;0;0
201504212145;0;0
201504212200;0;0
201504212215;0;0
201504212230;0;0
201504212245;0;0
201504212300;0;0
201504212315;0;0
201504212330;0;0
201504212345;0;0
201504220000;0;0
201504220015;0;0
201504220030;0;0
201504220045;0;0
201504220100;0;0
201504220115;0;0
201504220130;0;0
201504220145;0;0
201504220200;0;0
201504220215;0;0
201504220230;0;0
201504220245;0;0
201504220300;0;0
201504220315;0;0
201504220330;0;0
201504220345;0;0
201504220400;0;0
201504220415;0;0
201504220430;0;0
201504220445;0;0
201504220500;0;0
201504220515;0;0
201504220530;2;4
201504220545;6;16
201504220600;19;39
201504220615;40;59
201504220630;46;58
201504220645;43;56
201504220700;49;70
201504220715;49;67
201504220730;53;88
201504220745;81;106
201504220800;101;135
201504220815;137;185
201504220830;152;207
201504220845;266;349
201504220900;241;291
201504220915;299;449
201504220930;463;573
201504220945;464;566
201504221000;521;708
201504221015;702;760
201504221030;772;799
201504221045;783;820
201504221100;809;836
201504221115;805;852
201504221130;756;865
201504221145;822;878
201504221200;783;887
201504221215;740;889
201504221230;778;891
201504221245;788;881
201504221300;699;882
201504221315;816;882
201504221330;887;934
201504221345;800;742
201504221400;509;600
201504221415;459;556
201504221430;461;563
201504221445;461;554
201504221500;414;494
201504221515;336;398
201504221530;284;379
201504221545;287;398
201504221600;279;344
201504221615;227;280
201504221630;187;241
201504221645;169;209
201504221700;154;213
201504221715;150;192
201504221730;121;167
201504221745;123;170
201504221800;103;136
201504221815;50;61
201504221830;22;41
201504221845;6;10
201504221900;2;0
201504221915;0;0
201504221930;0;0
201504221945;0;0
201504222000;0;0
201504222015;0;0
201504222030;0;0
201504222045;0;0
201504222100;0;0
201504222115;0;0
201504222130;0;0
201504222145;0;0
201504222200;0;0
201504222215;0;0
201504222230;0;0
201504222245;0;0
201504222300;0;0
201504222315;0;0
201504222330;0;0
201504222345;0;0
201504230000;0;0
201504230015;0;0
201504230030;0;0
201504230045;0;0
201504230100;0;0
201504230115;0;0
201504230130;0;0
201504230145;0;0
201504230200;0;0
201504230215;0;0
201504230230;0;0
201504230245;0;0
201504230300;0;0
201504230315;0;0
201504230330;0;0
201504230345;0;0
201504230400;0;0
201504230415;0;0
201504230430;0;0
201504230445;0;0
201504230500;0;0
201504230515;0;0
201504230530;2;4
201504230545;5;14
201504230600;21;45
201504230615;44;80
201504230630;88;118
201504230645;115;162
201504230700;142;207
201504230715;200;257
201504230730;222;300
201504230745;253;347
201504230800;269;394
201504230815;290;453
201504230830;324;505
201504230845;357;550
201504230900;414;594
201504230915;486;635
201504230930;535;678
201504230945;559;713
201504231000;566;745
201504231015;705;774
201504231030;752;806
201504231045;794;832
201504231100;827;853
201504231115;812;869
201504231130;815;881
201504231145;878;895
201504231200;828;902
201504231215;808;905
201504231230;811;905
201504231245;842;897
201504231300;769;891
201504231315;824;852
201504231330;815;862
201504231345;810;837
201504231400;681;811
201504231415;669;800
201504231430;649;764
201504231445;599;732
201504231500;586;711
201504231515;550;670
201504231530;451;631
201504231545;405;598
201504231600;380;538
201504231615;307;374
201504231630;211;273
201504231645;189;236
201504231700;115;156
201504231715;207;308
201504231730;205;259
201504231745;134;160
201504231800;49;81
201504231815;30;42
201504231830;10;22
201504231845;4;10
201504231900;0;0
201504231915;0;0
201504231930;0;0
201504231945;0;0
201504232000;0;0
201504232015;0;0
201504232030;0;0
201504232045;0;0
201504232100;0;0
201504232115;0;0
201504232130;0;0
201504232145;0;0
201504232200;0;0
201504232215;0;0
201504232230;0;0
201504232245;0;0
201504232300;0;0
201504232315;0;0
201504232330;0;0
201504232345;0;0
201504240000;0;0
201504240015;0;0
201504240030;0;0
201504240045;0;0
201504240100;0;0
201504240115;0;0
201504240130;0;0
201504240145;0;0
201504240200;0;0
201504240215;0;0
201504240230;0;0
201504240245;0;0
201504240300;0;0
201504240315;0;0
201504240330;0;0
201504240345;0;0
201504240400;0;0
201504240415;0;0
201504240430;0;0
201504240445;0;0
201504240500;0;0
201504240515;0;0
201504240530;2;4
201504240545;11;22
201504240600;32;47
201504240615;42;59
201504240630;66;106
201504240645;127;179
201504240700;127;171
201504240715;136;179
201504240730;144;176
201504240745;157;267
201504240800;294;355
201504240815;208;262
201504240830;204;259
201504240845;260;423
201504240900;339;387
201504240915;409;528
201504240930;320;367
201504240945;316;384
201504241000;298;480
201504241015;545;560
201504241030;482;615
201504241045;622;719
201504241100;806;972
201504241115;794;912
201504241130;773;888
201504241145;681;787
201504241200;724;755
201504241215;612;737
201504241230;796;914
201504241245;758;884
201505311415;506;701
201505311430;193;407
201505311445;336;596
201505311500;282;531
201505311515;189;364
201505311530;169;317
201505311545;130;254
201505311600;133;266
201505311615;203;448
201505311630;242;520
201505311645;174;467
201505311700;151;443
201505311715;109;323
201505311730;86;335
201505311745;78;307
201505311800;74;241
201505311815;63;189
201505311830;32;139
201505311845;20;94
201505311900;11;44
201505311915;5;6
201505311930;0;0
201505311945;0;0
201505312000;0;0
201505312015;0;0
201505312030;0;0
201505312045;0;0
201505312100;0;0
201505312115;0;0
201505312130;0;0
201505312145;0;0
201505312200;0;0
201505312215;0;0
201505312230;0;0
201505312245;0;0
201505312300;0;0
201505312315;0;0
201505312330;0;0
201505312345;0;0
201506010000;0;0
201505311415;0;0
201505311430;0;0
201505311445;0;0
201505311500;0;0
201505311515;0;0
201505311530;0;0
201505311545;0;0
201505311600;0;0
201505311615;0;0
201505311630;0;0
201505311645;0;0
201505311700;0;0
201505311715;0;0
201505311730;0;0
201505311745;0;0
201505311800;0;0
201505311815;0;0
201505311830;0;0
201505311845;4;2
201505311900;6;7
201505311915;9;15
201505311930;13;27
201505311945;28;66
201505312000;51;106
201505312015;62;121
201505312030;73;141
201505312045;81;166
201505312100;191;321
201505312115;111;208
201505312130;124;238
201505312145;169;313
201505312200;312;510
201505312215;325;493
201505312230;400;597
201505312245;530;652
201505312300;428;680
201505312315;376;613
201505312330;504;729
201505312345;415;663
201506010000;624;915
201505311415;544;875
201505311430;470;783
201505311445;646;951
201505311500;787;954
201505311515;698;897
201505311530;577;964
201505311545;749;973
201505311600;810;979
201505311615;852;985
201505311630;677;982
201505311645;529;966
201505311700;509;970
201505311715;749;961
201505311730;726;944
201505311745;675;925
201505311800;736;900
201505311815;710;876
201505311830;508;854
201505311845;467;826
201505311900;355;787
201505311915;415;754
201505311930;442;718
201505311945;435;679
201505312000;275;564
201505312015;265;563
201505312030;214;486
201505312045;200;491
201505312100;149;443
201505312115;143;389
201505312130;83;335
201505312145;74;282
201505312200;67;231
201505312215;66;180
201505312230;37;132
201505312245;20;87
201505312300;12;50
201505312315;8;21
201505312330;4;2
201505312345;0;0
201506010000;0;0
201505311415;0;0
201505311430;0;0
201505311445;0;0
201505311500;0;0
201505311515;0;0
201505311530;0;0
201505311545;0;0
201505311600;0;0
201505311615;0;0
201505311630;0;0
201505311645;0;0
201505311700;0;0
201505311715;0;0
201505311730;0;0
201505311745;0;0
201505311800;0;0
201505311815;0;0
201505311830;0;0
201505311845;0;0
201505311900;0;0
201505311915;0;0
201505311930;0;0
201505311945;0;0
201505312000;0;0
201505312015;0;0
201505312030;0;0
201505312045;0;0
201505312100;0;0
201505312115;0;0
201505312130;0;0
201505312145;0;0
201505312200;0;0
201505312215;0;0
201505312230;0;0
201505312245;4;1
201505312300;6;9
201505312315;11;23
201505312330;14;30
201505312345;24;60
201506010000;64;141
201505311415;91;182
201505311430;104;225
201505311445;128;278
201505311500;174;343
201505311515;164;344
201505311530;195;381
201505311545;192;366
201505311600;302;527
201505311615;346;526
201505311630;416;614
201505311645;535;677
201505311700;434;694
201505311715;471;734
201505311730;567;777
201505311745;554;713
201505311800;583;824
201505311815;559;872
201505311830;562;893
201505311845;603;918
201505311900;747;939
201505311915;682;946
201505311930;636;960
201505311945;739;970
201505312000;790;975
201505312015;854;981
201505312030;641;981
201505312045;558;977
201505312100;669;971
201505312115;689;959
201505312130;709;941
201505312145;686;924
201505312200;724;900
201505312215;709;876
201505312230;538;850
201505312245;481;820
201505312300;388;789
201505312315;417;754
201505312330;416;717
201505312345;436;679
201506010000;324;637
201505311415;275;581
201505311430;238;546
201505311445;189;473
201505311500;86;235
201505311515;133;392
201505311530;109;348
201505311545;52;173
201505311600;50;163
201505311615;67;181
201505311630;32;108
201505311645;15;54
201505311700;7;16
201505311715;5;6
201505311730;0;0
201505311745;0;0
201505311800;0;0
201505311815;0;0
201505311830;0;0
201505311845;0;0
201505311900;0;0
201505311915;0;0
201505311930;0;0
201505311945;0;0
201505312000;0;0
201505312015;0;0
201505312030;0;0
201505312045;0;0
201505312100;0;0
201505312115;0;0
201505312130;0;0
201505312145;0;0
201505312200;0;0
201505312215;0;0
201505312230;0;0
201505312245;0;0
201505312300;0;0
201505312315;0;0
201505312330;0;0
201505312345;0;0
201506010000;0;0
201505311415;0;0
201505311430;0;0
201505311445;0;0
201505311500;0;0
201505311515;0;0
201505311530;0;0
201505311545;0;0
201505311600;0;0
201505311615;0;0
201505311630;0;0
201505311645;0;0
201505311700;5;4
201505311715;9;19
201505311730;17;33
201505311745;27;54
201505311800;68;130
201505311815;86;178
201505311830;108;229
201505311845;124;278
201505311900;162;327
201505311915;180;378
201505311930;196;426
201505311945;265;465
201505312000;323;529
201505312015;371;579
201505312030;402;615
201507090900;-9999;-9999
201507090915;-9999;-9999
201507090930;-9999;-9999
201507090945;-9999;-9999
201507091000;-9999;-9999
201507091015;286;472
201507091030;218;399
201507091045;235;415
201507091100;303;487
201507091115;388;769
201507091130;384;615
201507091145;548;877
201507091200;643;966
201507091214;631;931
201507091229;587;853
201507091244;665;989
201507091259;617;887
201507091314;549;838
201507091329;576;864
201507091344;546;845
201507091359;508;798
201507091414;596;917
201507091429;587;856
201507091444;564;875
201507091459;454;803
201507091514;381;644
201507091529;386;648
201507091544;316;631
201507091559;276;602
201507091614;224;529
201507091629;176;430
201507091644;174;428
201507091659;140;430
201507091714;100;378
201507091729;48;156
201507091744;69;238
201507091759;57;207
201507091814;35;129
201507091829;24;66
201507091844;15;38
201507091859;10;23
201507091914;6;9
201507091929;4;3
201507091944;0;0
201507091959;0;0
201507092014;0;0
201507092029;0;0
201507092044;0;0
201507092059;0;0
201507092114;0;0
201507092129;0;0
201507092144;0;0
201507092159;0;0
201507092214;0;0
201507092229;0;0
201507092244;0;0
201507092259;0;0
201507092314;0;0
201507092329;0;0
201507092344;0;0
201507092359;0;0
201507100014;0;0
201507100029;0;0
201507100044;0;0
201507100059;0;0
201507100114;0;0
201507100129;0;0
201507100144;0;0
201507100159;0;0
201507100214;0;0
201507100229;0;0
201507100244;0;0
201507100259;0;0
201507100314;0;0
201507100329;0;0
201507100344;0;0
201507100359;0;0
201507100414;0;0
201507100429;0;0
201507100444;0;0
201507100459;0;0
201507100514;5;3
201507100529;7;7
201507100544;8;12
201507100559;10;16
201507100614;15;26
201507100629;20;37
201507100644;23;43
201507100659;25;52
201507100714;31;65
201507100729;46;100
201507100744;79;157
201507100759;90;176
201507100814;92;176
201507100829;95;185
201507100844;97;196
201507100859;95;190
201507100914;97;201
201507100929;56;122
201507100944;79;159
201507101000;136;258
201507101015;158;294
201507101030;152;291
201507101045;189;356
201507101100;294;519
201507101115;428;693
201507101130;438;713
201507101145;643;927
201507101200;572;850
201507101215;645;950
201507101230;468;703
201507101245;600;857
201507101300;761;965
201507101315;660;941
201507101330;676;964
201507101345;619;941
201507101400;535;814
201507101415;561;872
201507101430;575;844
201507101445;520;818
201507101500;376;680
201507101515;454;742
201507101530;448;753
201507101545;341;701
201507101600;265;587
201507101615;260;624
201507101630;217;559
201507101645;199;502
201507101700;143;445
201507101715;107;394
201507101730;120;328
201507101745;88;296
201507101800;73;249
201507101815;43;173
201507101830;32;126
201507101845;15;63
201507101900;8;20
201507101915;6;14
201507101930;5;7
201507101945;0;0
201507102000;0;0
201507102015;0;0
201507102030;0;0
201507102045;0;0
201507102100;0;0
201507102115;0;0
201507102130;0;0
201507102145;0;0
201507102200;0;0
201507102215;0;0
201507102230;0;0
201507102245;0;0
201507102300;0;0
201507102315;0;0
201507102330;0;0
201507102345;0;0
201507110000;0;0
201507110015;0;0
201507110030;0;0
201507110045;0;0
201507110100;0;0
201507110115;0;0
201507110130;0;0
201507110145;0;0
201507110200;0;0
201507110215;0;0
201507110230;0;0
201507110245;0;0
201507110300;0;0
201507110315;0;0
201507110330;0;0
201507110345;0;0
201507110400;0;0
201507110415;0;0
201507110430;0;0
201507110445;0;0
201507110500;5;3
201507110515;7;12
201507110530;12;31
201507110545;19;29
201507110600;34;94
201507110615;70;147
201507110630;82;191
201507110645;102;238
201507110700;118;285
201507110715;146;333
201507110730;171;382
201507110745;189;432
201507110800;230;482
201507110815;293;528
201507110830;351;570
201507110845;312;615
201507110900;386;656
201507110915;437;696
201507110930;478;733
201507110945;356;769
201507111000;433;802
201507111015;385;832
201507111030;579;861
201507111045;635;885
201507111100;645;904
201507111115;657;922
201507111130;658;936
201507111145;710;946
201507111200;656;955
201507111215;700;960
201507111230;705;962
201507111245;688;963
201507111300;770;951
201507111315;662;941
201507111330;681;935
201507111345;597;902
201507111400;593;889
201507111415;575;882
201507111430;606;850
201507111445;539;823
201507111500;456;789
201507111515;491;754
201507111530;442;716
201507111545;327;677
201507111600;281;635
201507111614;255;592
201507111629;227;548
201507111644;193;503
201507111659;160;444
201507111714;100;387
201507111729;116;327
201507111744;90;302
201507111759;66;245
201507111814;44;184
201507111829;19;65
201507111844;10;36
201507111859;7;19
201507111914;6;11
201507111929;4;2
201507111944;0;0
201507111959;0;0
201507112014;0;0
201507112029;0;0
201507112044;0;0
201507112059;0;0
201507112114;0;0
201507112129;0;0
201507112144;0;0
201507112159;0;0
201507112214;0;0
201507112229;0;0
201507112244;0;0
201507112259;0;0
201507112314;0;0
201507112329;0;0
201507112344;0;0
201507112359;0;0
201507120014;0;0
201507120029;0;0
201507120044;0;0
201507120059;0;0
201507120114;0;0
201507120129;0;0
201507120144;0;0
201507120159;0;0
201507120214;0;0
201507120229;0;0
201507120244;0;0
201507120259;0;0
201507120314;0;0
201507120329;0;0
201507120344;0;0
201507120359;0;0
201507120414;0;0
201507120429;0;0
201507120444;0;0
201507120459;7;8
201507120514;8;13
201507120529;17;34
201507120544;25;53
201507120559;27;62
201507120614;39;89
201507120629;62;131
201507120644;69;136
201507120659;62;125
201507120714;72;144
201507120729;134;265
201507120744;140;275
201507120759;128;247
201507120814;142;274
201507120829;256;453
201507120844;187;344
201507120859;166;304
201507120914;204;362
201507120929;290;505
201507120944;354;700
201507120959;390;693
201507121014;254;449
201507121029;394;627
201507121044;511;726
201507121059;649;926
201507121114;646;923
201507121129;636;928
201507121144;699;936
201507121159;651;943
201507121214;680;948
201507121229;683;941
201507121244;672;932
201507121259;717;911
201507121314;614;899
201507121329;632;879
201507121344;578;871
201507121359;559;851
201507121414;530;823
201507121429;565;799
201507121444;524;818
201507121459;463;781
201507121514;470;720
201507121529;320;546
201507121544;302;612
201507121559;305;658
201507121614;265;608
201507121629;237;562
201507121645;209;522
201507121700;181;472
201507121715;106;403
201507121730;124;345
201507121745;84;289
201507121800;68;251
201507121815;49;199
201507121830;39;150
201507121845;23;103
201507121900;16;66
201507121915;11;35
201507121930;7;9
201507121945;0;0
201507122000;0;0
201507122015;0;0
201507122030;0;0
201507122045;0;0
201507122100;0;0
201507122115;0;0
201507122130;0;0
201507122145;0;0
201507122200;0;0
201507122215;0;0
201507122230;0;0
201507122245;0;0
201507122300;0;0
201507122315;0;0
201507122330;0;0
201507122345;0;0
201507130000;0;0
201507130015;0;0
201507130030;0;0
201507130045;0;0
201507130100;0;0
201507130115;0;0
201507130130;0;0
201507130145;0;0
201507130200;0;0
201507130215;0;0
201507130230;0;0
201507130245;0;0
201507130300;0;0
201507130315;0;0
201507130330;0;0
201507130345;0;0
201507130400;0;0
201507130415;0;0
201507130430;0;0
201507130445;0;0
201507130500;4;1
201507130515;6;10
201507130530;12;27
201507130545;19;30
201507130600;35;95
201507130615;69;145
201507130630;71;190
201507130645;96;236
201507130700;122;281
201507130715;153;329
201507130730;176;377
201507130745;199;428
201507130800;228;477
201507130815;311;525
201507130830;355;573
201507130845;345;617
201508101015;-9999;-9999
201508101030;-9999;-9999
201508101045;-9999;-9999
201508101100;-9999;-9999
201508101115;-9999;-9999
201508101130;-9999;-9999
201508101145;-9999;-9999
201508101200;-9999;-9999
201508101215;-9999;-9999
201508101230;-9999;-9999
201508101245;-9999;-9999
201508101300;-9999;-9999
201508101315;-9999;-9999
201508101330;616;885
201508101345;602;891
201508101400;544;876
201508101415;401;859
201508101430;314;832
201508101445;475;798
201508101500;512;770
201508101515;417;731
201508101530;361;599
201508101545;269;480
201508101600;313;569
201508101615;198;414
201508101630;145;328
201508101645;149;375
201508101700;107;283
201508101715;108;282
201508101730;97;322
201508101745;95;264
201508101800;52;156
201508101815;31;85
201508101830;17;45
201508101845;9;22
201508101900;5;6
201508101915;0;0
201508101930;0;0
201508101945;0;0
201508102000;0;0
201508102015;0;0
201508102030;0;0
201508102045;0;0
201508102100;0;0
201508102115;0;0
201508102130;0;0
201508102145;0;0
201508102200;0;0
201508102215;0;0
201508102230;0;0
201508102245;0;0
201508102300;0;0
201508102315;0;0
201508102330;0;0
201508102345;0;0
201508110000;0;0
201508110015;0;0
201508110030;0;0
201508110045;0;0
201508110100;0;0
201508110115;0;0
201508110130;0;0
201508110145;0;0
201508110200;0;0
201508110215;0;0
201508110230;0;0
201508110245;0;0
201508110300;0;0
201508110315;0;0
201508110330;0;0
201508110345;0;0
201508110400;0;0
201508110415;0;0
201508110430;0;0
201508110445;0;0
201508110500;0;0
201508110515;0;0
201508110530;6;6
201508110545;9;27
201508110600;18;58
201508110615;53;95
201508110630;68;136
201508110645;88;185
201508110700;99;234
201508110715;138;284
201508110730;176;332
201508110745;210;383
201508110800;223;437
201508110815;272;489
201508110830;333;536
201508110845;414;583
201508110900;442;639
201508110915;472;610
201508110930;497;694
201508110945;582;754
201508111000;661;788
201508111015;505;805
201508111030;543;835
201508111045;583;861
201508111100;631;879
201508111115;699;895
201508111130;665;909
201508111145;705;922
201508111200;675;926
201508111215;644;929
201508111230;481;930
201508111245;476;927
201508111300;557;922
201508111315;615;914
201508111330;598;903
201508111345;505;885
201508111400;457;862
201508111415;414;839
201508111430;389;814
201508111445;405;784
201508111500;401;752
201508111515;346;718
201508111530;413;678
201508111545;396;637
201508111600;370;594
201508111615;342;549
201508111630;302;499
201508111645;262;449
201508111700;184;397
201508111715;150;343
201508111730;116;290
201508111745;98;237
201508111800;57;187
201508111815;36;135
201508111830;20;87
201508111845;10;45
201508111900;6;12
201508111915;0;0
201508111930;0;0
201508111945;0;0
201508112000;0;0
201508112015;0;0
201508112030;0;0
201508112045;0;0
201508112100;0;0
201508112115;0;0
201508112130;0;0
201508112145;0;0
201508112200;0;0
201508112215;0;0
201508112230;0;0
201508112245;0;0
201508112300;0;0
201508112315;0;0
201508112330;0;0
201508112345;0;0
201508120000;0;0
201508120015;0;0
201508120030;0;0
201508120045;0;0
201508120100;0;0
201508120115;0;0
201508120130;0;0
201508120145;0;0
201508120200;0;0
201508120215;0;0
201508120230;0;0
201508120245;0;0
201508120300;0;0
201508120315;0;0
201508120330;0;0
201508120345;0;0
201508120400;0;0
201508120415;0;0
201508120430;0;0
201508120445;0;0
201508120500;0;0
201508120515;4;0
201508120530;5;6
201508120545;9;26
201508120600;16;53
201508120615;40;90
201508120630;57;132
201508120645;74;177
201508120700;87;224
201508120715;149;277
201508120730;193;330
201508120745;277;385
201508120800;290;437
201508120815;349;487
201508120830;358;535
201508120845;321;581
201508120900;341;622
201508120915;331;663
201508120930;318;703
201508120945;382;738
201508121000;474;771
201508121015;421;802
201508121030;545;829
201508121045;586;855
201508121100;613;877
201508121115;673;897
201508121130;675;910
201508121145;702;921
201508121200;684;929
201508121215;644;935
201508121230;516;937
201508121245;483;933
201508121300;586;927
201508121315;628;919
201508121330;597;906
201508121345;515;888
201508121400;453;868
201508121415;406;845
201508121430;380;819
201508121445;427;788
201508121500;389;757
201508121515;357;722
201508121530;419;683
201508121545;402;643
201508121600;370;600
201508121615;341;554
201508121630;308;505
201508121645;265;455
201508121700;186;405
201508121715;149;352
201508121730;120;298
201508121745;94;244
201508121800;54;189
201508121815;34;135
201508121830;19;86
201508121845;9;45
201508121900;6;14
201508121915;0;0
201508121930;0;0
201508121945;0;0
201508122000;0;0
201508122015;0;0
201508122030;0;0
201508122045;0;0
201508122100;0;0
201508122115;0;0
201508122130;0;0
201508122145;0;0
201508122200;0;0
201508122215;0;0
201508122230;0;0
201508122245;0;0
201508122300;0;0
201508122315;0;0
201508122330;0;0
201508122345;0;0
201508130000;0;0
201508130015;0;0
201508130030;0;0
201508130045;0;0
201508130100;0;0
201508130115;0;0
201508130130;0;0
201508130145;0;0
201508130200;0;0
201508130215;0;0
201508130230;0;0
201508130245;0;0
201508130300;0;0
201508130315;0;0
201508130330;0;0
201508130345;0;0
201508130400;0;0
201508130415;0;0
201508130430;0;0
201508130445;0;0
201508130500;0;0
201508130515;0;0
201508130530;5;6
201508130545;9;25
201508130600;15;52
201508130615;43;89
201508130630;54;129
201508130645;80;176
201508130700;87;224
