TIMESTAMP;LAI
20211014;0.8
20211015;0.79
20211016;0.78
20211017;0.78
20211018;0.77
20211019;0.76
20211020;0.76
20211021;0.76
20211022;0.76
20211023;0.76
20211024;0.77
20211025;0.78
20211026;0.79
20211027;0.8
20211028;0.81
20211029;0.83
20211030;0.84
20211031;0.86
20211101;0.88
20211102;0.9
20211103;0.92
20211104;0.94
20211105;0.96
20211106;0.99
20211107;1.01
20211108;1.04
20211109;1.06
20211110;1.09
20211111;1.11
20211112;1.14
20211113;1.16
20211114;1.19
20211115;1.21
20211116;1.24
20211117;1.26
20211118;1.28
20211119;1.3
20211120;1.32
20211121;1.34
20211122;1.35
20211123;1.37
20211124;1.38
20211125;1.39
20211126;1.4
20211127;1.41
20211128;1.42
20211129;1.43
20211130;1.43
20211201;1.44
20211202;1.45
20211203;1.46
20211204;1.48
20211205;1.49
20211206;1.5
20211207;1.51
20211208;1.52
20211209;1.54
20211210;1.56
20211211;1.57
20211212;1.59
20211213;1.61
20211214;1.63
20211215;1.65
20211216;1.68
20211217;1.7
20211218;1.73
20211219;1.75
20211220;1.78
20211221;1.8
20211222;1.83
20211223;1.84
20211224;1.87
20211225;1.88
20211226;1.9
20211227;1.91
20211228;1.93
20211229;1.94
20211230;1.95
20211231;1.96
20220101;2.01
20220102;2.01
20220103;2.01
20220104;2.01
20220105;2.0
20220106;1.98
20220107;1.97
20220108;1.95
20220109;1.93
20220110;1.92
20220111;1.9
20220112;1.89
20220113;1.87
20220114;1.86
20220115;1.86
20220116;1.86
20220117;1.86
20220118;1.86
20220119;1.86
20220120;1.87
20220121;1.87
20220122;1.87
20220123;1.87
20220124;1.88
20220125;1.88
20220126;1.88
20220127;1.89
20220128;1.9
20220129;1.9
20220130;1.91
20220131;1.91
20220201;1.92
20220202;1.92
20220203;1.92
20220204;1.92
20220205;1.92
20220206;1.92
20220207;1.91
20220208;1.91
20220209;1.91
20220210;1.91
20220211;1.91
20220212;1.91
20220213;1.91
20220214;1.91
20220215;1.9
20220216;1.89
20220217;1.88
20220218;1.86
20220219;1.84
20220220;1.82
20220221;1.8
20220222;1.77
20220223;1.74
20220224;1.72
20220225;1.69
20220226;1.67
20220227;1.64
20220228;1.62
20220301;1.59
20220302;1.57
20220303;1.55
20220304;1.52
20220305;1.5
20220306;1.48
20220307;1.45
20220308;1.43
20220309;1.4
20220310;1.38
20220311;1.35
20220312;1.33
20220313;1.3
20220314;1.28
20220315;1.25
20220316;1.22
20220317;1.2
20220318;1.17
20220319;1.14
20220320;1.12
20220321;1.1
20220322;1.09
20220323;1.07
20220324;1.06
20220325;1.04
20220326;1.03
20220327;1.02
20220328;1.01
20220329;1.01
20220330;1.01
20220331;1.0
20220401;1.0
20220402;1.0
20220403;1.0
20220404;1.0
20220405;1.01
20220406;1.01
20220407;1.02
20220408;1.02
20220409;1.04
20220410;1.06
20220411;1.07
20220412;1.09
20220413;1.11
20220414;1.13
20220415;1.16
20220416;1.17
20220417;1.19
20220418;1.21
20220419;1.23
20220420;1.25
20220421;1.26
20220422;1.27
20220423;1.28
20220424;1.3
20220425;1.3
20220426;1.31
20220427;1.32
20220428;1.32
20220429;1.32
20220430;1.32
20220501;1.32
20220502;1.31
20220503;1.29
20220504;1.28
20220505;1.26
20220506;1.25
20220507;1.24
20220508;1.22
20220509;1.21
20220510;1.2
20220511;1.19
20220512;1.18
20220513;1.17
20220514;1.16
20220515;1.14
20220516;1.13
20220517;1.12
20220518;1.11
20220519;1.11
20220520;1.1
20220521;1.1
20220522;1.1
20220523;1.11
20220524;1.12
20220525;1.14
20220526;1.15
20220527;1.16
20220528;1.18
20220529;1.19
20220530;1.21
20220531;1.23
20220601;1.25
20220602;1.27
20220603;1.29
20220604;1.32
20220605;1.34
20220606;1.37
20220607;1.39
20220608;1.41
20220609;1.43
20220610;1.45
20220611;1.47
20220612;1.48
20220613;1.49
20220614;1.5
20220615;1.5
20220616;1.5
20220617;1.5
20220618;1.5
20220619;1.5
20220620;1.48
20220621;1.48
20220622;1.47
20220623;1.45
20220624;1.44
20220625;1.43
20220626;1.42
20220627;1.42
20220628;1.41
20220629;1.41
20220630;1.4
20220701;1.4
20220702;1.39
20220703;1.39
20220704;1.38
20220705;1.38
20220706;1.37
20220707;1.35
20220708;1.34
20220709;1.33
20220710;1.32
20220711;1.31
20220712;1.29
20220713;1.27
20220714;1.26
20220715;1.25
20220716;1.24
20220717;1.23
20220718;1.22
20220719;1.21
20220720;1.2
20220721;1.19
20220722;1.19
20220723;1.19
20220724;1.19
20220725;1.2
20220726;1.2
20220727;1.21
20220728;1.22
20220729;1.22
20220730;1.22
20220731;1.23
20220801;1.23
20220802;1.23
20220803;1.23
20220804;1.23
20220805;1.23
20220806;1.23
20220807;1.23
20220808;1.24
20220809;1.24
20220810;1.23
20220811;1.23
20220812;1.23
20220813;1.23
20220814;1.24
20220815;1.24
20220816;1.24
20220817;1.25
20220818;1.25
20220819;1.26
20220820;1.26
20220821;1.26
20220822;1.26
20220823;1.26
20220824;1.25
20220825;1.25
20220826;1.24
20220827;1.22
20220828;1.21
20220829;1.21
20220830;1.22
20220831;1.23
20220901;1.25
20220902;1.26
20220903;1.28
20220904;1.29
20220905;1.3
20220906;1.3
20220907;1.31
20220908;1.31
20220909;1.32
20220910;1.33
20220911;1.33
20220912;1.34
20220913;1.35
20220914;1.36
20220915;1.37
20220916;1.38
20220917;1.39
20220918;1.4
20220919;1.41
20220920;1.41
20220921;1.41
20220922;1.42
20220923;1.43
20220924;1.44
20220925;1.45
20220926;1.47
20220927;1.5
20220928;1.53
20220929;1.56
20220930;1.58
20221001;1.6
20221002;1.62
20221003;1.63
20221004;1.64
20221005;1.65
20221006;1.65
20221007;1.66
20221008;1.67
20221009;1.67
20221010;1.67
20221011;1.66
20221012;1.66
20221013;1.65
20221014;1.63
20221015;1.62
20221016;1.6
20221017;1.59
20221018;1.57
20221019;1.55
20221020;1.54
20221021;1.52
20221022;1.5
20221023;1.48
20221024;1.46
20221025;1.44
20221026;1.42
20221027;1.39
20221028;1.37
20221029;1.34
20221030;1.31
20221031;1.28
20221101;1.25
20221102;1.23
20221103;1.23
20221104;-9999
20221105;-9999
20221106;-9999
20221107;-9999
20221108;-9999
20221109;-9999
20221110;-9999
20221111;-9999
20221112;-9999
20221113;-9999
20221114;-9999
20221115;-9999
20221116;-9999
20221117;-9999
20221118;-9999
20221119;-9999
20221120;-9999
20221121;-9999
20221122;-9999
20221123;-9999
20221124;-9999
20221125;-9999
20221126;-9999
20221127;-9999
20221128;-9999
20221129;-9999
20221130;-9999
20221201;-9999
20221202;-9999
20221203;-9999
20221204;-9999
20221205;-9999
20221206;-9999
20221207;-9999
20221208;-9999
20221209;-9999
20221210;-9999
20221211;-9999
20221212;-9999
20221213;-9999
20221214;-9999
20221215;-9999
20221216;-9999
20221217;-9999
20221218;-9999
20221219;-9999
20221220;-9999
20221221;-9999
20221222;-9999
20221223;-9999
20221224;-9999
20221225;-9999
20221226;-9999
20221227;-9999
20221228;-9999
20221229;-9999
20221230;-9999
20221231;-9999
